Category: All categories

Month,insurance: (Khulna Division),power station: (Khulna Division),energy: (Khulna Division),fire: (Khulna Division),Email: (Khulna Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,2,0,5,10,13
2012-06,3,0,5,10,16
2012-07,4,0,5,11,15
2012-08,3,0,5,11,15
2012-09,3,0,4,7,12
2012-10,3,0,3,7,12
2012-11,4,0,3,8,12
2012-12,11,0,2,9,12
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,18,0,0,0,32
2015-08,0,0,0,0,43
2015-09,0,0,0,0,37
2015-10,0,0,0,0,21
2015-11,0,0,15,12,30
2015-12,0,0,0,0,34
2016-01,0,0,8,10,25
2016-02,0,0,8,7,16
2016-03,0,0,0,12,20
2016-04,0,0,0,13,28
2016-05,0,0,0,6,21
2016-06,0,0,0,10,32
2016-07,0,0,0,9,14
2016-08,0,0,0,11,19
2016-09,0,0,6,7,15
2016-10,0,0,5,9,22
2016-11,5,0,4,10,28
2016-12,0,0,6,8,28
2017-01,4,0,5,10,22
2017-02,0,0,5,6,24
2017-03,3,0,5,7,27
2017-04,0,0,5,6,24
2017-05,0,0,6,8,15
2017-06,0,0,0,9,15
2017-07,3,0,4,9,14
2017-08,0,0,5,8,16
2017-09,0,0,3,6,17
2017-10,0,0,4,8,21
2017-11,0,0,4,6,24
2017-12,3,0,7,7,19
2018-01,2,0,4,8,18
2018-02,3,0,8,4,20
2018-03,3,0,6,11,21
2018-04,4,0,5,13,22
2018-05,2,0,5,7,21
2018-06,2,0,0,7,16
2018-07,4,0,7,8,18
2018-08,4,0,4,8,18
2018-09,4,0,4,7,17
2018-10,3,0,3,6,17
2018-11,4,0,4,7,20
2018-12,5,0,3,11,17
2019-01,5,0,2,9,14
2019-02,5,0,4,13,20
2019-03,6,0,4,17,30
2019-04,3,0,4,19,25
2019-05,7,0,5,19,26
2019-06,4,0,4,17,15
2019-07,8,0,5,18,25
2019-08,6,0,3,25,21
2019-09,5,0,3,24,20
2019-10,8,0,3,28,21
2019-11,7,0,4,24,17
2019-12,6,0,3,30,15
2020-01,6,0,3,31,17
2020-02,5,0,4,34,17
2020-03,3,0,3,36,16
2020-04,3,0,2,40,18
2020-05,3,0,1,44,16
2020-06,4,0,2,46,17
2020-07,3,0,2,51,19
2020-08,6,0,3,58,19
2020-09,6,0,3,59,20
2020-10,6,0,3,57,19
2020-11,5,0,4,58,19
2020-12,5,0,3,66,16
2021-01,5,0,3,63,15
2021-02,5,0,3,64,18
2021-03,6,0,4,71,19
2021-04,4,0,3,83,15
2021-05,5,0,2,100,16
2021-06,6,0,3,74,17
2021-07,6,0,2,66,19
2021-08,7,0,4,67,15
2021-09,7,0,3,63,16
2021-10,5,0,2,65,14
2021-11,6,0,3,58,16
2021-12,7,0,3,67,14
2022-01,5,<1,3,66,11
2022-02,5,0,3,59,11
2022-03,5,0,3,63,13
2022-04,4,0,3,52,11
2022-05,4,0,3,63,10
2022-06,5,0,4,46,12
2022-07,6,0,3,59,10
2022-08,5,0,3,44,11
2022-09,5,0,3,47,13
2022-10,4,0,2,37,10
2022-11,4,0,2,57,10
2022-12,4,0,2,45,9
2023-01,5,0,3,47,10
2023-02,5,0,3,36,11
2023-03,5,0,3,42,10
2023-04,4,0,2,39,9
2023-05,4,0,2,38,11
2023-06,4,0,2,36,10
2023-07,4,0,2,39,9
2023-08,4,<1,2,40,10
2023-09,3,0,2,35,10
2023-10,4,0,2,39,9
2023-11,4,0,3,30,9
2023-12,5,0,3,37,9
2024-01,4,0,2,45,9
2024-02,3,0,2,35,10
2024-03,3,0,2,40,11
2024-04,2,0,2,39,8
2024-05,2,0,2,33,9
2024-06,2,0,2,38,8
2024-07,2,0,2,35,10
2024-08,2,0,4,43,11
2024-09,2,0,7,37,11
2024-10,2,0,2,39,10
2024-11,3,0,2,40,11
2024-12,2,0,2,39,10
2025-01,2,0,2,44,11
2025-02,2,0,2,45,10
2025-03,2,0,2,41,10
2025-04,2,0,2,37,9
2025-05,2,0,2,37,9
2025-06,2,0,2,34,9
2025-07,2,0,2,39,8
2025-08,2,<1,2,34,9
2025-09,2,<1,2,32,8
