Category: All categories

Month,প্রাথমিক: (Chittagong Division),প্রাইমারী: (Chittagong Division),মাধ্যমিক: (Chittagong Division),তৃতীয়: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,52,79
2011-02,0,0,0,0,100
2011-03,0,0,0,0,63
2011-04,0,0,0,0,74
2011-05,0,0,0,0,73
2011-06,0,0,0,0,73
2011-07,0,0,0,0,71
2011-08,0,0,0,0,66
2011-09,0,0,0,0,58
2011-10,0,0,0,0,69
2011-11,0,0,0,0,69
2011-12,0,0,0,0,58
2012-01,0,0,0,0,73
2012-02,0,0,0,0,75
2012-03,0,0,0,0,57
2012-04,0,0,0,0,42
2012-05,0,0,0,0,54
2012-06,0,0,0,0,93
2012-07,0,0,0,0,84
2012-08,0,0,0,0,52
2012-09,0,0,0,0,68
2012-10,0,0,0,0,56
2012-11,0,0,0,0,59
2012-12,0,0,0,0,60
2013-01,0,0,0,0,67
2013-02,0,0,0,0,71
2013-03,0,0,0,0,60
2013-04,0,0,0,0,59
2013-05,0,0,0,0,69
2013-06,0,0,0,0,70
2013-07,0,0,0,0,69
2013-08,0,0,0,0,79
2013-09,0,0,0,0,55
2013-10,0,0,0,0,62
2013-11,0,0,0,0,66
2013-12,0,0,0,0,65
2014-01,0,0,0,0,74
2014-02,0,0,0,0,86
2014-03,0,0,0,0,74
2014-04,0,0,0,0,46
2014-05,4,0,0,0,40
2014-06,0,0,0,0,34
2014-07,0,0,0,0,34
2014-08,0,0,0,0,41
2014-09,0,0,0,0,37
2014-10,0,0,0,0,38
2014-11,0,0,0,0,42
2014-12,5,0,0,0,45
2015-01,4,0,0,0,43
2015-02,0,0,0,0,48
2015-03,0,0,0,0,45
2015-04,0,0,0,0,40
2015-05,0,0,0,0,34
2015-06,7,0,0,0,42
2015-07,0,0,0,0,41
2015-08,0,0,0,0,51
2015-09,0,0,0,0,44
2015-10,5,0,0,0,49
2015-11,5,0,0,0,45
2015-12,12,0,0,0,70
2016-01,8,0,3,0,39
2016-02,5,0,0,0,33
2016-03,6,1,2,1,25
2016-04,10,0,2,0,27
2016-05,4,0,0,0,32
2016-06,4,0,3,0,41
2016-07,4,0,0,0,31
2016-08,3,0,2,0,33
2016-09,6,0,3,0,33
2016-10,9,0,3,0,36
2016-11,9,0,2,0,39
2016-12,12,0,2,0,40
2017-01,8,0,0,0,32
2017-02,7,0,3,0,38
2017-03,7,0,2,0,33
2017-04,10,0,2,3,35
2017-05,7,0,3,0,28
2017-06,6,2,2,0,28
2017-07,6,0,3,1,28
2017-08,6,0,3,2,31
2017-09,6,0,3,0,33
2017-10,8,0,3,0,36
2017-11,11,0,2,0,42
2017-12,31,0,2,2,31
2018-01,12,0,3,2,36
2018-02,10,0,2,2,36
2018-03,10,0,4,3,37
2018-04,19,0,2,1,39
2018-05,16,0,3,2,38
2018-06,11,0,3,1,32
2018-07,24,0,4,2,34
2018-08,19,2,3,1,40
2018-09,16,1,5,2,41
2018-10,16,1,3,2,38
2018-11,12,0,3,4,38
2018-12,29,0,5,2,29
2019-01,21,0,4,3,32
2019-02,14,0,6,3,38
2019-03,23,0,5,2,48
2019-04,18,0,5,3,47
2019-05,20,2,6,2,43
2019-06,20,3,3,1,34
2019-07,12,0,5,3,41
2019-08,12,0,7,3,46
2019-09,25,2,8,4,47
2019-10,17,0,6,3,49
2019-11,19,0,7,4,44
2019-12,41,1,6,4,32
2020-01,24,0,7,4,34
2020-02,23,0,5,2,47
2020-03,14,0,6,3,48
2020-04,8,0,4,3,49
2020-05,9,0,5,2,46
2020-06,9,0,6,3,54
2020-07,12,1,4,3,57
2020-08,12,0,6,2,50
2020-09,11,0,4,2,51
2020-10,15,1,12,3,43
2020-11,18,2,23,46,38
2020-12,14,1,11,12,38
2021-01,12,0,11,4,34
2021-02,12,1,7,4,35
2021-03,12,1,13,5,40
2021-04,7,0,6,12,38
2021-05,10,0,5,8,35
2021-06,15,0,8,12,40
2021-07,9,0,10,7,35
2021-08,13,0,18,16,38
2021-09,15,0,19,8,38
2021-10,13,0,12,7,40
2021-11,14,1,9,6,73
2021-12,12,1,11,5,31
2022-01,14,0,10,5,37
2022-02,15,0,17,10,43
2022-03,20,1,12,12,52
2022-04,27,3,9,6,57
2022-05,22,2,8,5,59
2022-06,31,2,8,6,64
2022-07,15,1,7,4,49
2022-08,14,<1,7,6,59
2022-09,18,<1,11,7,59
2022-10,13,0,6,6,55
2022-11,17,1,8,6,59
2022-12,24,1,10,8,33
2023-01,23,1,10,6,35
2023-02,27,1,9,7,38
2023-03,29,1,9,7,43
2023-04,16,1,6,5,38
2023-05,15,1,10,7,50
2023-06,20,1,8,6,46
2023-07,18,1,11,5,36
2023-08,14,<1,11,7,46
2023-09,15,<1,7,6,39
2023-10,15,0,7,8,39
2023-11,17,1,10,18,40
2023-12,14,0,9,5,32
2024-01,18,1,8,10,32
2024-02,14,1,9,10,33
2024-03,17,1,8,8,33
2024-04,17,1,8,6,25
2024-05,26,<1,11,8,31
2024-06,13,0,11,6,26
2024-07,11,1,13,6,30
2024-08,9,0,7,4,29
2024-09,12,0,7,6,35
2024-10,11,<1,8,7,35
2024-11,18,<1,8,10,35
2024-12,14,0,9,10,30
2025-01,14,0,7,8,29
2025-02,13,0,8,9,30
2025-03,12,0,5,6,32
2025-04,10,0,6,7,32
2025-05,12,<1,5,7,35
2025-06,9,0,6,5,33
2025-07,13,0,9,8,29
2025-08,16,<1,7,9,33
2025-09,19,1,7,9,32
