Category: All categories

Month,কলেজ: (Chittagong Division),নার্সারি: (Chittagong Division),বাঁধ: (Chittagong Division),লবণমুক্তকরণ: (Chittagong Division),Email: (Chittagong Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,79
2011-02,0,0,0,0,100
2011-03,0,0,0,0,63
2011-04,0,0,0,0,74
2011-05,0,0,0,0,73
2011-06,0,0,0,0,73
2011-07,0,0,0,0,71
2011-08,0,0,0,0,66
2011-09,0,0,0,0,58
2011-10,0,0,0,0,69
2011-11,0,0,0,0,69
2011-12,0,0,0,0,58
2012-01,0,0,0,0,73
2012-02,0,0,0,0,75
2012-03,0,0,0,0,57
2012-04,0,0,0,0,42
2012-05,0,0,0,0,54
2012-06,0,0,0,0,93
2012-07,0,0,0,0,84
2012-08,0,0,0,0,52
2012-09,0,0,0,0,68
2012-10,0,0,0,0,56
2012-11,0,0,0,0,59
2012-12,0,0,0,0,60
2013-01,0,0,0,0,67
2013-02,0,0,0,0,71
2013-03,0,0,0,0,60
2013-04,0,0,0,0,59
2013-05,0,0,0,0,69
2013-06,0,0,0,0,70
2013-07,0,0,0,0,69
2013-08,0,0,0,0,79
2013-09,0,0,0,0,55
2013-10,0,0,0,0,62
2013-11,0,0,0,0,66
2013-12,0,0,0,0,65
2014-01,0,0,0,0,74
2014-02,0,0,0,0,86
2014-03,0,0,0,0,74
2014-04,0,0,0,0,46
2014-05,8,0,0,0,40
2014-06,8,0,0,0,34
2014-07,6,0,0,0,34
2014-08,6,0,0,0,41
2014-09,5,0,0,0,37
2014-10,6,0,0,0,38
2014-11,6,0,0,0,42
2014-12,5,0,0,0,45
2015-01,4,0,0,0,43
2015-02,6,0,0,0,48
2015-03,6,0,0,0,45
2015-04,7,0,0,0,40
2015-05,9,0,0,0,34
2015-06,10,0,0,0,42
2015-07,10,0,0,0,41
2015-08,7,0,0,0,51
2015-09,9,0,0,0,44
2015-10,12,0,0,0,49
2015-11,10,0,0,0,45
2015-12,8,0,0,0,70
2016-01,8,0,0,0,39
2016-02,8,0,0,0,33
2016-03,10,0,0,0,25
2016-04,10,0,0,0,27
2016-05,15,0,0,0,32
2016-06,17,0,0,0,41
2016-07,12,0,0,0,31
2016-08,13,0,2,0,33
2016-09,13,0,0,0,33
2016-10,15,0,0,0,36
2016-11,15,0,0,0,39
2016-12,15,0,0,0,40
2017-01,12,0,0,0,32
2017-02,12,0,0,0,38
2017-03,12,0,0,0,33
2017-04,10,0,0,0,35
2017-05,27,0,0,0,28
2017-06,21,0,0,0,28
2017-07,14,0,0,0,28
2017-08,18,0,0,0,31
2017-09,16,0,0,0,33
2017-10,20,0,0,0,36
2017-11,23,0,0,0,42
2017-12,17,0,0,0,31
2018-01,15,0,0,0,36
2018-02,13,0,0,0,36
2018-03,15,0,0,0,37
2018-04,14,0,0,0,39
2018-05,40,0,0,0,38
2018-06,32,0,0,0,32
2018-07,25,0,0,0,34
2018-08,22,0,0,0,40
2018-09,22,0,0,0,41
2018-10,23,0,0,0,38
2018-11,26,0,0,0,38
2018-12,23,0,0,0,29
2019-01,20,0,0,0,32
2019-02,20,0,1,0,38
2019-03,19,0,0,0,48
2019-04,21,0,0,0,47
2019-05,49,0,0,0,43
2019-06,40,0,2,0,34
2019-07,31,0,0,0,41
2019-08,28,0,0,0,46
2019-09,35,0,0,0,47
2019-10,34,0,0,0,49
2019-11,34,0,0,0,44
2019-12,30,0,0,0,32
2020-01,26,0,0,0,34
2020-02,22,0,0,0,47
2020-03,17,0,0,0,48
2020-04,14,0,0,0,49
2020-05,18,0,1,0,46
2020-06,29,0,1,0,54
2020-07,23,1,0,0,57
2020-08,51,0,1,0,50
2020-09,38,1,0,0,51
2020-10,26,0,0,0,43
2020-11,25,1,1,0,38
2020-12,31,1,1,0,38
2021-01,31,0,0,0,34
2021-02,26,0,0,0,35
2021-03,25,0,1,0,40
2021-04,18,0,0,0,38
2021-05,17,1,0,0,35
2021-06,24,0,0,0,40
2021-07,23,0,0,0,35
2021-08,35,<1,1,0,38
2021-09,37,1,0,0,38
2021-10,32,0,0,0,40
2021-11,44,0,0,0,73
2021-12,44,1,1,0,31
2022-01,80,1,1,0,37
2022-02,67,1,1,0,43
2022-03,44,1,1,0,52
2022-04,32,<1,1,0,57
2022-05,43,<1,1,0,59
2022-06,40,1,3,0,64
2022-07,32,<1,<1,1,49
2022-08,35,<1,1,0,59
2022-09,38,1,1,0,59
2022-10,33,1,<1,0,55
2022-11,34,<1,<1,0,59
2022-12,54,<1,<1,0,33
2023-01,62,1,<1,0,35
2023-02,43,1,1,0,38
2023-03,34,<1,<1,0,43
2023-04,31,0,1,0,38
2023-05,39,1,<1,0,50
2023-06,37,1,<1,0,46
2023-07,43,0,1,0,36
2023-08,62,1,1,0,46
2023-09,51,1,2,0,39
2023-10,37,1,4,0,39
2023-11,39,1,2,0,40
2023-12,37,1,1,0,32
2024-01,38,1,1,0,32
2024-02,42,<1,1,0,33
2024-03,38,1,1,0,33
2024-04,32,0,0,0,25
2024-05,65,1,1,0,31
2024-06,52,1,1,0,26
2024-07,51,1,1,0,30
2024-08,31,0,14,0,29
2024-09,34,1,2,0,35
2024-10,35,<1,1,0,35
2024-11,36,1,1,0,35
2024-12,33,1,<1,0,30
2025-01,35,1,<1,0,29
2025-02,34,1,0,0,30
2025-03,24,<1,0,0,32
2025-04,28,<1,<1,0,32
2025-05,29,1,1,0,35
2025-06,30,1,0,0,33
2025-07,64,1,1,0,29
2025-08,58,1,1,0,33
2025-09,53,1,1,0,32
