Category: All categories

Month,emergency: (Rangpur Division),food parcels: (Rangpur Division),money: (Rangpur Division),voucher: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,0,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,76
2016-04,0,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,61,0,0
2016-08,0,0,0,0,58
2016-09,0,0,0,0,42
2016-10,0,0,0,0,46
2016-11,0,0,34,0,85
2016-12,0,0,58,0,75
2017-01,0,0,29,0,0
2017-02,0,0,36,0,61
2017-03,0,0,57,0,87
2017-04,0,0,26,0,70
2017-05,0,0,37,0,58
2017-06,0,0,35,0,51
2017-07,0,0,40,0,47
2017-08,0,0,46,0,30
2017-09,0,0,39,0,41
2017-10,0,0,31,0,78
2017-11,0,0,38,0,59
2017-12,0,0,49,0,47
2018-01,15,0,55,0,37
2018-02,0,0,72,0,51
2018-03,0,0,93,0,42
2018-04,0,0,84,0,63
2018-05,10,0,100,0,51
2018-06,17,0,68,0,45
2018-07,9,0,52,0,40
2018-08,10,0,52,0,38
2018-09,9,0,32,0,42
2018-10,8,0,39,0,37
2018-11,12,0,38,0,48
2018-12,12,0,27,0,41
2019-01,14,0,34,0,44
2019-02,13,0,40,0,47
2019-03,9,0,30,0,47
2019-04,11,0,29,0,43
2019-05,8,0,35,0,52
2019-06,9,0,21,0,32
2019-07,10,0,40,0,45
2019-08,8,0,23,0,38
2019-09,10,0,31,0,45
2019-10,12,0,37,0,53
2019-11,8,0,35,0,40
2019-12,21,0,36,0,39
2020-01,11,0,37,0,38
2020-02,11,0,42,4,46
2020-03,11,0,32,0,34
2020-04,7,0,45,0,35
2020-05,5,0,39,0,33
2020-06,7,0,34,0,40
2020-07,6,0,37,0,41
2020-08,5,0,31,2,35
2020-09,5,0,30,0,34
2020-10,6,0,30,1,35
2020-11,6,0,26,1,31
2020-12,5,0,23,1,32
2021-01,5,0,24,2,35
2021-02,6,0,29,0,37
2021-03,6,0,33,1,33
2021-04,7,0,34,1,33
2021-05,5,0,33,2,32
2021-06,6,0,39,0,29
2021-07,5,0,37,1,27
2021-08,5,0,31,0,28
2021-09,4,0,37,1,28
2021-10,5,0,32,2,27
2021-11,5,0,30,0,35
2021-12,8,0,36,3,25
2022-01,7,0,34,2,30
2022-02,5,0,32,2,27
2022-03,7,0,35,2,34
2022-04,7,0,31,2,32
2022-05,6,0,31,1,31
2022-06,7,0,38,2,33
2022-07,9,0,35,1,24
2022-08,8,0,46,1,29
2022-09,7,0,44,1,33
2022-10,6,0,41,1,31
2022-11,6,1,30,1,31
2022-12,8,0,39,1,23
2023-01,7,0,35,0,24
2023-02,8,0,35,1,25
2023-03,6,0,35,1,26
2023-04,7,0,32,1,23
2023-05,9,0,30,0,27
2023-06,6,0,33,1,27
2023-07,7,0,34,1,21
2023-08,6,0,54,1,24
2023-09,5,0,37,1,22
2023-10,5,0,32,1,22
2023-11,5,0,30,1,23
2023-12,6,0,34,1,21
2024-01,6,0,35,1,22
2024-02,5,0,33,0,24
2024-03,5,0,32,0,23
2024-04,4,0,30,1,19
2024-05,4,0,29,1,23
2024-06,4,0,28,1,19
2024-07,3,0,29,1,23
2024-08,5,0,34,0,23
2024-09,4,0,31,1,24
2024-10,5,0,34,1,25
2024-11,4,0,29,2,24
2024-12,4,0,28,1,22
2025-01,4,0,27,1,23
2025-02,4,0,24,0,24
2025-03,4,0,27,1,26
2025-04,3,0,23,1,23
2025-05,4,0,24,1,23
2025-06,4,0,25,1,22
2025-07,4,0,22,0,19
2025-08,4,0,21,0,24
2025-09,3,0,20,1,21
