Category: All categories

Month,infection: (Sylhet Division),virus: (Sylhet Division),contaminated: (Sylhet Division),death: (Sylhet Division),Email: (Sylhet Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,100
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,38
2014-07,0,0,0,0,0
2014-08,0,0,0,30,25
2014-09,0,0,0,0,25
2014-10,0,7,0,0,9
2014-11,0,6,0,5,13
2014-12,0,4,0,5,13
2015-01,0,5,0,5,12
2015-02,0,6,0,7,15
2015-03,0,5,0,0,11
2015-04,0,0,0,0,11
2015-05,0,4,0,5,10
2015-06,0,6,0,5,16
2015-07,0,0,0,0,0
2015-08,0,0,0,0,19
2015-09,0,0,0,0,17
2015-10,0,0,0,0,28
2015-11,0,0,0,0,27
2015-12,0,0,0,0,39
2016-01,0,9,0,9,25
2016-02,0,11,0,15,17
2016-03,0,0,0,9,20
2016-04,0,5,0,8,16
2016-05,0,0,0,7,24
2016-06,0,0,0,11,17
2016-07,0,0,0,7,20
2016-08,0,9,0,0,19
2016-09,0,11,0,0,11
2016-10,0,0,0,6,23
2016-11,0,6,0,8,23
2016-12,0,0,0,9,18
2017-01,0,0,0,9,19
2017-02,0,0,0,7,20
2017-03,6,0,0,9,15
2017-04,0,4,0,7,17
2017-05,0,0,0,9,19
2017-06,0,7,0,6,12
2017-07,0,6,0,10,18
2017-08,0,4,0,10,19
2017-09,0,0,0,9,13
2017-10,3,3,0,8,15
2017-11,3,3,0,8,18
2017-12,3,3,0,10,17
2018-01,2,2,0,7,14
2018-02,2,3,0,7,13
2018-03,0,3,0,11,20
2018-04,0,4,0,10,18
2018-05,4,6,0,8,15
2018-06,4,4,0,9,15
2018-07,0,3,0,10,18
2018-08,3,4,0,10,19
2018-09,3,0,0,7,16
2018-10,4,3,0,7,16
2018-11,4,2,0,9,17
2018-12,3,0,0,9,13
2019-01,2,3,0,7,14
2019-02,0,0,0,8,20
2019-03,4,5,0,6,19
2019-04,0,4,0,10,21
2019-05,0,2,0,6,26
2019-06,0,3,0,6,20
2019-07,3,4,0,9,21
2019-08,4,2,0,11,19
2019-09,2,4,0,6,18
2019-10,3,4,0,9,19
2019-11,4,4,0,9,19
2019-12,4,4,0,8,15
2020-01,3,9,0,8,17
2020-02,5,14,0,11,19
2020-03,4,81,0,35,20
2020-04,5,82,0,60,18
2020-05,4,36,0,32,18
2020-06,4,22,0,27,22
2020-07,3,12,0,19,23
2020-08,3,6,0,16,20
2020-09,3,8,0,15,20
2020-10,3,4,0,10,21
2020-11,4,8,0,10,17
2020-12,3,7,0,11,18
2021-01,2,6,0,10,16
2021-02,3,5,0,9,16
2021-03,3,5,0,10,16
2021-04,3,5,0,13,14
2021-05,2,4,0,11,14
2021-06,3,4,0,8,16
2021-07,3,4,0,9,13
2021-08,3,5,0,9,15
2021-09,1,3,0,10,14
2021-10,2,3,0,7,13
2021-11,1,3,0,8,15
2021-12,1,3,0,7,12
2022-01,3,4,0,9,14
2022-02,2,2,0,9,14
2022-03,3,4,0,9,16
2022-04,3,3,0,9,16
2022-05,2,3,0,9,16
2022-06,2,3,0,8,17
2022-07,2,2,0,8,15
2022-08,2,3,0,9,17
2022-09,2,3,0,8,19
2022-10,2,3,0,7,18
2022-11,2,3,0,7,19
2022-12,2,2,0,8,11
2023-01,2,2,0,6,12
2023-02,3,3,0,7,14
2023-03,2,3,0,7,13
2023-04,2,2,0,7,11
2023-05,2,2,0,9,16
2023-06,2,2,0,10,16
2023-07,3,2,0,8,13
2023-08,3,2,0,9,15
2023-09,2,3,0,7,15
2023-10,2,2,0,7,13
2023-11,2,2,0,7,15
2023-12,2,2,0,9,12
2024-01,2,2,0,6,12
2024-02,2,2,0,7,13
2024-03,2,2,0,7,12
2024-04,2,2,0,5,11
2024-05,2,2,0,6,12
2024-06,2,1,0,6,10
2024-07,1,1,0,6,12
2024-08,1,2,0,6,12
2024-09,2,2,0,6,13
2024-10,2,2,0,5,12
2024-11,2,2,0,5,13
2024-12,2,2,0,5,12
2025-01,2,5,0,5,14
2025-02,1,1,0,5,10
2025-03,1,1,0,4,11
2025-04,1,1,0,4,11
2025-05,2,1,0,4,11
2025-06,1,2,0,5,12
2025-07,1,2,0,5,11
2025-08,2,1,0,5,11
2025-09,1,1,0,5,10
