Category: All categories

Month,resource: (Rajshahi Division),shortage: (Rajshahi Division),education: (Rajshahi Division),health: (Rajshahi Division),Email: (Rajshahi Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,100,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,53,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,47,0,0
2015-07,0,0,23,0,0
2015-08,0,0,32,0,0
2015-09,0,0,23,0,18
2015-10,0,0,17,10,10
2015-11,0,0,20,6,16
2015-12,0,0,28,9,15
2016-01,0,0,17,7,10
2016-02,0,0,11,7,7
2016-03,0,0,13,4,8
2016-04,0,0,14,8,11
2016-05,0,0,32,6,7
2016-06,0,0,21,8,10
2016-07,0,0,10,6,11
2016-08,0,0,28,5,8
2016-09,0,0,13,6,5
2016-10,0,0,12,5,7
2016-11,0,0,15,8,8
2016-12,0,0,24,6,7
2017-01,0,0,13,6,8
2017-02,0,0,9,7,7
2017-03,0,0,11,6,7
2017-04,0,0,13,5,6
2017-05,0,0,29,5,5
2017-06,0,0,10,5,5
2017-07,0,0,19,5,6
2017-08,0,0,10,4,6
2017-09,0,0,8,4,7
2017-10,0,0,11,5,7
2017-11,0,0,14,5,8
2017-12,0,0,32,4,7
2018-01,0,0,12,5,7
2018-02,0,0,15,5,9
2018-03,0,0,13,4,8
2018-04,0,0,13,6,8
2018-05,0,0,33,4,6
2018-06,0,0,11,6,5
2018-07,0,0,22,5,7
2018-08,0,0,11,7,5
2018-09,0,0,12,4,6
2018-10,0,0,10,8,6
2018-11,0,0,13,5,7
2018-12,0,0,24,5,7
2019-01,0,0,10,4,4
2019-02,<1,0,10,3,6
2019-03,0,0,8,3,5
2019-04,0,0,9,3,5
2019-05,0,0,25,3,5
2019-06,0,0,7,2,3
2019-07,<1,0,16,3,4
2019-08,<1,0,8,3,5
2019-09,<1,0,8,3,5
2019-10,<1,0,8,3,5
2019-11,<1,0,10,3,5
2019-12,<1,0,25,3,4
2020-01,<1,0,12,3,5
2020-02,<1,0,9,3,5
2020-03,<1,0,9,4,6
2020-04,<1,0,8,6,7
2020-05,0,0,18,5,7
2020-06,0,0,13,5,8
2020-07,1,0,9,4,9
2020-08,<1,0,9,4,8
2020-09,<1,0,8,4,9
2020-10,<1,0,8,4,8
2020-11,<1,0,8,5,8
2020-12,1,0,7,4,7
2021-01,<1,0,13,4,6
2021-02,1,0,10,4,6
2021-03,<1,0,8,4,6
2021-04,<1,0,6,4,6
2021-05,<1,0,6,3,5
2021-06,<1,0,6,4,6
2021-07,<1,0,5,3,5
2021-08,<1,0,8,4,5
2021-09,<1,0,8,4,5
2021-10,<1,0,6,3,4
2021-11,<1,0,6,3,5
2021-12,<1,0,17,3,4
2022-01,<1,0,12,3,5
2022-02,<1,0,20,4,4
2022-03,<1,0,8,4,6
2022-04,<1,0,8,3,5
2022-05,<1,<1,7,3,5
2022-06,<1,0,8,3,5
2022-07,<1,0,6,2,4
2022-08,<1,<1,5,3,5
2022-09,<1,0,7,3,6
2022-10,<1,0,6,3,5
2022-11,<1,0,22,3,5
2022-12,<1,0,11,3,3
2023-01,<1,0,9,3,4
2023-02,<1,0,16,3,4
2023-03,<1,0,7,3,5
2023-04,<1,0,6,2,4
2023-05,<1,0,9,3,5
2023-06,<1,0,5,3,5
2023-07,<1,0,30,3,4
2023-08,<1,0,13,3,5
2023-09,<1,0,13,3,4
2023-10,<1,0,6,3,4
2023-11,<1,<1,16,3,4
2023-12,<1,0,9,2,4
2024-01,<1,0,8,3,4
2024-02,<1,0,7,3,4
2024-03,<1,0,5,3,4
2024-04,<1,0,5,2,3
2024-05,<1,0,29,3,4
2024-06,<1,0,9,2,3
2024-07,<1,0,9,2,4
2024-08,<1,0,7,2,4
2024-09,<1,0,7,3,5
2024-10,<1,0,13,3,5
2024-11,<1,0,7,3,4
2024-12,<1,0,7,3,4
2025-01,<1,0,5,2,4
2025-02,<1,0,6,3,4
2025-03,<1,0,5,2,4
2025-04,<1,0,5,2,4
2025-05,<1,0,5,2,4
2025-06,<1,0,4,2,4
2025-07,<1,0,23,3,3
2025-08,<1,0,7,2,4
2025-09,<1,<1,8,2,3
