Category: All categories

Month,primary: (Rangpur Division),primary: (Rangpur Division),secondary: (Rangpur Division),tertiary: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,60,0,0,0
2016-02,0,0,0,0,0
2016-03,0,0,0,0,55
2016-04,39,0,0,0,0
2016-05,0,0,0,0,0
2016-06,0,0,0,0,0
2016-07,0,0,0,0,0
2016-08,0,0,0,0,42
2016-09,0,0,0,0,30
2016-10,26,0,0,0,33
2016-11,0,27,0,0,61
2016-12,44,44,0,0,54
2017-01,20,21,0,0,0
2017-02,41,26,0,0,44
2017-03,18,21,0,0,63
2017-04,30,29,0,0,50
2017-05,30,35,0,0,42
2017-06,29,36,0,0,37
2017-07,0,0,0,0,34
2017-08,14,16,0,0,22
2017-09,14,0,0,0,29
2017-10,18,23,0,0,56
2017-11,22,22,11,0,42
2017-12,37,34,9,0,34
2018-01,25,21,11,0,26
2018-02,22,21,0,0,37
2018-03,18,18,0,0,30
2018-04,32,31,0,0,46
2018-05,57,52,0,0,37
2018-06,22,24,0,0,33
2018-07,63,64,7,0,29
2018-08,51,50,8,0,28
2018-09,44,44,5,0,30
2018-10,24,21,0,0,27
2018-11,13,11,6,0,35
2018-12,45,41,5,0,30
2019-01,33,33,0,0,32
2019-02,27,25,7,0,34
2019-03,38,38,0,0,34
2019-04,33,30,7,0,31
2019-05,84,82,8,0,38
2019-06,56,55,0,0,23
2019-07,19,19,8,0,32
2019-08,17,17,2,0,27
2019-09,100,98,5,0,33
2019-10,20,19,5,0,38
2019-11,17,17,5,0,29
2019-12,60,62,5,0,28
2020-01,20,19,4,0,27
2020-02,23,22,4,0,33
2020-03,9,10,2,0,24
2020-04,6,6,0,0,25
2020-05,8,7,4,0,24
2020-06,6,6,3,0,29
2020-07,7,7,1,0,30
2020-08,8,7,3,0,26
2020-09,9,9,2,0,25
2020-10,20,20,2,0,26
2020-11,28,28,5,0,22
2020-12,12,12,2,0,23
2021-01,10,10,4,0,26
2021-02,9,9,3,0,26
2021-03,11,11,2,0,24
2021-04,5,5,3,0,24
2021-05,6,6,1,0,23
2021-06,9,9,2,0,21
2021-07,5,5,2,0,19
2021-08,9,9,4,0,20
2021-09,9,9,3,0,20
2021-10,9,9,3,0,20
2021-11,13,12,3,0,25
2021-12,10,10,5,0,18
2022-01,10,10,5,0,21
2022-02,9,9,8,0,19
2022-03,20,20,4,0,25
2022-04,25,25,3,0,23
2022-05,36,36,2,0,22
2022-06,55,54,3,0,24
2022-07,13,13,2,1,17
2022-08,12,12,2,0,21
2022-09,11,11,2,0,24
2022-10,9,10,2,0,23
2022-11,19,19,6,0,22
2022-12,23,23,5,0,16
2023-01,13,13,4,0,17
2023-02,17,17,7,0,18
2023-03,40,40,3,0,18
2023-04,14,13,2,0,17
2023-05,10,10,4,1,20
2023-06,9,9,2,0,20
2023-07,12,12,7,0,15
2023-08,11,11,6,0,18
2023-09,8,9,4,0,16
2023-10,10,10,2,0,16
2023-11,13,14,6,0,17
2023-12,41,41,4,0,15
2024-01,11,11,2,0,16
2024-02,10,10,2,0,17
2024-03,7,7,3,0,17
2024-04,5,5,1,0,14
2024-05,6,6,7,0,17
2024-06,4,4,3,0,13
2024-07,4,4,2,0,17
2024-08,4,4,2,0,17
2024-09,4,4,2,0,17
2024-10,4,4,3,0,18
2024-11,7,6,2,0,17
2024-12,6,6,2,0,16
2025-01,6,5,2,0,17
2025-02,7,7,2,0,17
2025-03,4,4,2,0,19
2025-04,4,4,1,0,16
2025-05,5,5,2,0,17
2025-06,4,4,2,0,16
2025-07,5,5,5,0,14
2025-08,7,7,3,0,18
2025-09,12,12,4,<1,14
