Category: All categories

Month,broken: (Rangpur Division),open: (Rangpur Division),close: (Rangpur Division),project: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,0,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,0,100,0,0,0
2016-02,54,94,0,0,0
2016-03,0,66,0,0,62
2016-04,0,68,0,0,0
2016-05,0,0,0,0,0
2016-06,0,80,0,0,0
2016-07,0,44,0,0,0
2016-08,0,34,0,0,48
2016-09,0,84,0,0,34
2016-10,0,67,0,27,37
2016-11,0,57,0,47,69
2016-12,0,79,0,0,61
2017-01,0,84,0,27,0
2017-02,0,82,0,23,50
2017-03,0,53,0,23,71
2017-04,0,60,0,19,57
2017-05,0,68,0,0,47
2017-06,0,41,20,26,41
2017-07,0,43,0,25,39
2017-08,0,52,0,13,24
2017-09,0,73,0,0,33
2017-10,0,47,0,18,63
2017-11,0,59,0,16,48
2017-12,0,53,0,15,39
2018-01,0,85,0,16,30
2018-02,0,65,0,25,41
2018-03,0,54,9,21,34
2018-04,0,57,0,19,52
2018-05,0,49,7,22,41
2018-06,0,46,0,11,37
2018-07,0,57,0,17,32
2018-08,0,54,0,19,31
2018-09,9,47,0,20,34
2018-10,0,44,8,17,30
2018-11,0,50,6,19,40
2018-12,0,50,0,10,34
2019-01,6,53,8,18,36
2019-02,0,47,8,12,38
2019-03,8,45,6,26,38
2019-04,0,54,6,26,35
2019-05,0,56,0,21,43
2019-06,0,49,3,8,26
2019-07,0,47,5,17,37
2019-08,3,49,3,9,31
2019-09,4,49,0,17,37
2019-10,4,42,4,16,43
2019-11,5,44,4,16,32
2019-12,4,45,0,12,32
2020-01,0,50,3,11,31
2020-02,5,68,6,16,37
2020-03,3,44,3,12,28
2020-04,3,39,4,8,28
2020-05,3,36,2,7,27
2020-06,4,43,4,8,33
2020-07,4,44,3,10,34
2020-08,3,48,4,9,29
2020-09,3,44,4,9,28
2020-10,3,39,3,8,29
2020-11,3,36,3,10,25
2020-12,4,38,4,10,26
2021-01,3,41,3,9,29
2021-02,4,47,5,11,30
2021-03,4,43,4,9,27
2021-04,4,34,3,9,27
2021-05,4,37,5,9,26
2021-06,4,40,3,10,24
2021-07,4,38,3,8,22
2021-08,4,38,4,8,23
2021-09,4,46,4,11,23
2021-10,5,38,4,10,22
2021-11,5,41,6,12,28
2021-12,4,42,7,13,20
2022-01,5,48,7,12,24
2022-02,5,50,7,12,22
2022-03,6,50,7,15,28
2022-04,6,46,4,11,26
2022-05,5,46,4,10,25
2022-06,5,47,5,11,27
2022-07,5,43,5,8,20
2022-08,6,45,5,12,24
2022-09,5,44,4,10,27
2022-10,4,40,4,9,26
2022-11,4,37,4,10,25
2022-12,5,33,4,8,19
2023-01,5,40,5,10,20
2023-02,5,37,4,10,20
2023-03,4,36,4,10,21
2023-04,4,36,3,7,19
2023-05,5,34,3,9,22
2023-06,5,38,3,10,22
2023-07,4,34,4,9,17
2023-08,4,36,4,9,20
2023-09,3,34,3,9,18
2023-10,3,29,3,9,18
2023-11,3,29,2,10,19
2023-12,3,31,3,10,17
2024-01,3,32,3,11,18
2024-02,3,29,4,10,20
2024-03,3,27,3,10,19
2024-04,2,27,3,8,16
2024-05,3,30,3,9,19
2024-06,3,26,2,8,15
2024-07,2,28,3,10,19
2024-08,3,29,3,7,19
2024-09,2,30,3,9,19
2024-10,2,29,2,8,20
2024-11,3,30,3,9,20
2024-12,3,30,3,8,18
2025-01,2,30,2,8,19
2025-02,2,27,2,8,19
2025-03,2,22,3,7,21
2025-04,2,27,3,7,18
2025-05,2,24,3,7,19
2025-06,2,23,3,6,18
2025-07,2,25,3,7,16
2025-08,2,28,3,8,20
2025-09,2,26,3,7,16
