Category: All categories

Month,school: (Rangpur Division),hospital: (Rangpur Division),hospital: (Rangpur Division),bridge: (Rangpur Division),Email: (Rangpur Division)
2004-01,0,0,0,0,0
2004-02,0,0,0,0,0
2004-03,0,0,0,0,0
2004-04,0,0,0,0,0
2004-05,0,0,0,0,0
2004-06,0,0,0,0,0
2004-07,0,0,0,0,0
2004-08,0,0,0,0,0
2004-09,0,0,0,0,0
2004-10,0,0,0,0,0
2004-11,0,0,0,0,0
2004-12,0,0,0,0,0
2005-01,0,0,0,0,0
2005-02,0,0,0,0,0
2005-03,0,0,0,0,0
2005-04,0,0,0,0,0
2005-05,0,0,0,0,0
2005-06,0,0,0,0,0
2005-07,0,0,0,0,0
2005-08,0,0,0,0,0
2005-09,0,0,0,0,0
2005-10,0,0,0,0,0
2005-11,0,0,0,0,0
2005-12,0,0,0,0,0
2006-01,0,0,0,0,0
2006-02,0,0,0,0,0
2006-03,0,0,0,0,0
2006-04,0,0,0,0,0
2006-05,0,0,0,0,0
2006-06,0,0,0,0,0
2006-07,0,0,0,0,0
2006-08,0,0,0,0,0
2006-09,0,0,0,0,0
2006-10,0,0,0,0,0
2006-11,0,0,0,0,0
2006-12,0,0,0,0,0
2007-01,0,0,0,0,0
2007-02,0,0,0,0,0
2007-03,0,0,0,0,0
2007-04,0,0,0,0,0
2007-05,0,0,0,0,0
2007-06,0,0,0,0,0
2007-07,0,0,0,0,0
2007-08,0,0,0,0,0
2007-09,0,0,0,0,0
2007-10,0,0,0,0,0
2007-11,0,0,0,0,0
2007-12,0,0,0,0,0
2008-01,0,0,0,0,0
2008-02,0,0,0,0,0
2008-03,0,0,0,0,0
2008-04,0,0,0,0,0
2008-05,0,0,0,0,0
2008-06,0,0,0,0,0
2008-07,0,0,0,0,0
2008-08,0,0,0,0,0
2008-09,0,0,0,0,0
2008-10,0,0,0,0,0
2008-11,0,0,0,0,0
2008-12,0,0,0,0,0
2009-01,0,0,0,0,0
2009-02,0,0,0,0,0
2009-03,0,0,0,0,0
2009-04,0,0,0,0,0
2009-05,0,0,0,0,0
2009-06,0,0,0,0,0
2009-07,0,0,0,0,0
2009-08,0,0,0,0,0
2009-09,0,0,0,0,0
2009-10,0,0,0,0,0
2009-11,0,0,0,0,0
2009-12,0,0,0,0,0
2010-01,0,0,0,0,0
2010-02,0,0,0,0,0
2010-03,0,0,0,0,0
2010-04,0,0,0,0,0
2010-05,0,0,0,0,0
2010-06,0,0,0,0,0
2010-07,0,0,0,0,0
2010-08,0,0,0,0,0
2010-09,0,0,0,0,0
2010-10,0,0,0,0,0
2010-11,0,0,0,0,0
2010-12,0,0,0,0,0
2011-01,0,0,0,0,0
2011-02,0,0,0,0,0
2011-03,0,0,0,0,0
2011-04,0,0,0,0,0
2011-05,0,0,0,0,0
2011-06,0,0,0,0,0
2011-07,0,0,0,0,0
2011-08,0,0,0,0,0
2011-09,0,0,0,0,0
2011-10,0,0,0,0,0
2011-11,0,0,0,0,0
2011-12,0,0,0,0,0
2012-01,0,0,0,0,0
2012-02,0,0,0,0,0
2012-03,0,0,0,0,0
2012-04,0,0,0,0,0
2012-05,0,0,0,0,0
2012-06,0,0,0,0,0
2012-07,0,0,0,0,0
2012-08,0,0,0,0,0
2012-09,0,0,0,0,0
2012-10,0,0,0,0,0
2012-11,0,0,0,0,0
2012-12,0,0,0,0,0
2013-01,0,0,0,0,0
2013-02,0,0,0,0,0
2013-03,0,0,0,0,0
2013-04,0,0,0,0,0
2013-05,0,0,0,0,0
2013-06,0,0,0,0,0
2013-07,0,0,0,0,0
2013-08,0,0,0,0,0
2013-09,0,0,0,0,0
2013-10,0,0,0,0,0
2013-11,0,0,0,0,0
2013-12,0,0,0,0,0
2014-01,0,0,0,0,0
2014-02,0,0,0,0,0
2014-03,0,0,0,0,0
2014-04,0,0,0,0,0
2014-05,0,0,0,0,0
2014-06,0,0,0,0,0
2014-07,0,0,0,0,0
2014-08,0,0,0,0,0
2014-09,0,0,0,0,0
2014-10,0,0,0,0,0
2014-11,0,0,0,0,0
2014-12,0,0,0,0,0
2015-01,0,0,0,0,0
2015-02,0,0,0,0,0
2015-03,0,0,0,0,0
2015-04,0,0,0,0,0
2015-05,0,0,0,0,0
2015-06,0,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,0,0,0,0
2015-09,0,0,0,0,0
2015-10,51,0,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,0,0,0
2016-01,37,0,0,0,0
2016-02,29,0,14,0,0
2016-03,35,0,0,0,20
2016-04,17,0,0,0,0
2016-05,36,0,0,0,0
2016-06,39,14,0,0,0
2016-07,40,0,13,0,0
2016-08,17,0,0,0,15
2016-09,43,11,10,0,11
2016-10,45,0,0,0,12
2016-11,52,0,0,0,22
2016-12,100,10,0,0,20
2017-01,57,0,11,0,0
2017-02,43,0,0,0,16
2017-03,34,0,5,0,23
2017-04,38,6,8,0,18
2017-05,52,8,8,0,15
2017-06,51,11,13,0,13
2017-07,46,8,8,0,12
2017-08,50,9,6,0,8
2017-09,41,9,8,0,11
2017-10,43,10,10,0,20
2017-11,58,11,9,3,15
2017-12,82,10,10,5,12
2018-01,65,7,6,3,10
2018-02,53,10,10,4,13
2018-03,45,10,11,0,11
2018-04,48,8,8,4,17
2018-05,56,12,12,2,13
2018-06,52,5,8,4,12
2018-07,51,9,9,2,10
2018-08,48,11,10,3,10
2018-09,44,9,9,0,11
2018-10,43,10,10,2,10
2018-11,54,10,9,3,13
2018-12,94,8,8,2,11
2019-01,55,10,10,3,11
2019-02,42,12,12,3,12
2019-03,44,10,11,2,12
2019-04,41,11,11,3,11
2019-05,46,9,10,3,14
2019-06,42,7,7,2,8
2019-07,46,11,11,3,12
2019-08,45,6,6,2,10
2019-09,44,10,10,3,12
2019-10,40,10,10,2,14
2019-11,49,10,10,2,10
2019-12,92,7,7,2,10
2020-01,41,6,6,2,10
2020-02,39,8,7,2,12
2020-03,36,6,6,2,9
2020-04,37,4,4,1,9
2020-05,40,5,5,1,9
2020-06,44,6,6,2,10
2020-07,43,5,5,2,11
2020-08,48,6,6,2,9
2020-09,44,7,7,1,9
2020-10,38,5,5,1,9
2020-11,45,5,5,1,8
2020-12,55,5,5,3,8
2021-01,53,5,4,2,9
2021-02,38,5,5,2,10
2021-03,38,6,5,2,9
2021-04,34,4,4,1,9
2021-05,35,4,4,1,8
2021-06,36,5,5,1,8
2021-07,30,5,5,1,7
2021-08,30,6,6,2,7
2021-09,38,6,6,1,7
2021-10,36,6,7,1,7
2021-11,48,7,7,2,9
2021-12,62,7,7,2,6
2022-01,46,6,6,1,8
2022-02,44,5,5,2,7
2022-03,40,6,6,2,9
2022-04,32,6,6,2,8
2022-05,34,6,6,2,8
2022-06,34,6,6,9,9
2022-07,28,6,7,4,6
2022-08,30,7,7,3,8
2022-09,26,8,8,3,9
2022-10,26,7,7,3,8
2022-11,33,6,6,2,8
2022-12,41,5,5,2,6
2023-01,34,5,5,2,6
2023-02,29,7,7,2,6
2023-03,25,7,7,2,7
2023-04,19,5,5,2,6
2023-05,25,6,6,3,7
2023-06,26,6,6,2,7
2023-07,25,7,7,2,5
2023-08,27,7,7,2,6
2023-09,23,7,7,1,6
2023-10,20,5,5,1,6
2023-11,32,6,6,1,6
2023-12,29,5,5,1,6
2024-01,22,6,6,1,6
2024-02,24,7,7,2,6
2024-03,25,6,6,1,6
2024-04,20,5,5,1,5
2024-05,26,5,5,1,6
2024-06,20,6,6,1,5
2024-07,23,6,6,1,6
2024-08,18,5,5,1,6
2024-09,19,5,5,1,6
2024-10,20,6,6,1,7
2024-11,27,5,5,1,6
2024-12,32,5,5,1,6
2025-01,22,5,4,1,6
2025-02,20,5,5,1,6
2025-03,17,4,4,1,7
2025-04,19,5,5,1,6
2025-05,20,5,5,1,6
2025-06,22,5,5,1,6
2025-07,28,6,6,1,5
2025-08,26,6,6,2,6
2025-09,22,5,6,1,5
